-52,-24,15,14492,11758,3343,13064,13722,-690
-67,6,-83,11357,14226,11411,17209,-8357,-9776
-83,-26,46,11075,8221,15104,-2666,20263,-825
21,48,52,10982,9750,15869,10210,18615,4090
64,-61,50,13221,14411,13101,-2210,-11124,20627
52,72,57,12351,13237,11555,11968,16674,-6325
9,39,-55,8345,8146,4114,11710,-3818,-1104
-60,-11,76,11977,10685,4151,-5496,14899,-4761
23,-61,67,15323,5563,9688,-2117,-1570,18779
-56,-20,0,4718,15991,14755,6146,21175,-3091
9,58,-11,12733,4849,12156,17801,-518,-4034
20,36,-69,3285,7083,7527,6763,-6229,5751
63,35,21,8009,10988,9998,15203,1637,7144
-56,7,-62,16111,14282,7455,19577,-6643,-9578
-48,-57,8,13544,3160,6467,4698,7649,12437
-89,-86,10,11814,2438,8992,1484,9434,11626
-46,-79,-42,16314,7589,12359,9509,10495,16611
88,34,45,14847,12502,12683,22473,5165,2423
-14,15,-8,1575,9010,2839,2966,9105,148
-55,2,-26,9960,939,5871,11372,403,2249
69,-74,51,16212,11142,9253,-1876,-9699,19365
-88,-83,0,4669,7025,6680,7306,6921,3807
75,64,66,3336,13351,4059,6118,12598,3115
20,86,-31,8357,7241,15004,15535,-7383,-7180
67,-55,-48,9976,14744,14113,-12006,2529,19119
65,26,89,1218,10757,12414,6838,7550,12944
-39,90,-57,4297,2126,5169,5573,425,-4297
62,5,60,3177,2366,8291,7221,87,5682
26,90,-47,1759,9103,1804,9233,936,-1759
15,70,-10,5765,4497,3467,6716,2315,-3874
-58,-78,-1,5199,13673,672,12209,7604,2749
-17,-17,22,14885,4010,16342,6053,11735,18176
83,26,-8,5136,1924,10683,4522,-11106,635
-64,-5,-56,11334,4565,12950,17546,-1619,2556
-88,-87,52,9698,12355,11723,-1920,17273,9060
-47,-60,-18,10047,9170,8152,9497,9759,8128
59,-83,35,3798,13569,2128,-12931,-2749,5321
75,-69,73,14931,7498,2010,-554,-1814,16721
-74,77,-33,9028,1610,12226,9835,8155,-8387
60,34,-66,7240,96,12811,-6174,-13291,1331
-35,66,-82,4634,15523,13873,21047,-1215,-3233
-63,51,0,2845,13137,14506,-2188,18889,-5433
-69,47,31,7519,8660,2725,-2969,4804,-10347
16,-75,48,9599,6833,4896,-6475,608,10977
-10,76,-59,10689,15781,10491,20008,412,-8535
73,-4,-45,7242,5253,15724,-4913,-14181,10102
-17,38,-66,3202,14874,5907,15924,3452,-947
66,10,-24,6339,6827,8937,5078,-8158,8621
43,35,-63,16374,9156,1739,12956,-13291,-3235
68,85,-12,11744,3845,6529,5899,-5970,-11175
-27,76,-58,32,8850,12735,15363,1205,1742
44,-44,-10,3568,3429,1696,287,1258,5070
-13,-63,-41,1714,2447,2285,1362,2657,2288
55,-39,-3,1161,9959,16262,-10486,-7070,14319
25,35,53,11194,8484,10896,7702,15345,4606
47,-49,-58,10127,12990,14409,-5633,5846,20323
-11,40,-35,14580,14264,4164,18355,5211,-8326
-33,-33,69,13477,6869,13876,-9924,11310,13962
64,-46,-6,6570,14007,4960,-5847,2306,14982
-40,-43,-75,729,2715,243,2573,-963,-643
88,-70,-67,4273,468,11619,-10423,-5121,4314
15,7,-3,5096,9406,5833,6430,7249,7388
47,37,9,1629,6381,6012,6503,984,6021
-7,-86,-25,14018,12144,3536,4327,11757,14125
-29,-23,-69,8962,11455,11521,16891,-460,7665
77,-75,83,7965,4837,173,-1221,-2398,8923
67,-11,84,1665,4935,11797,8870,-1045,9302
55,42,30,14103,4757,4337,13188,6663,-4692
7,-79,29,8752,3068,14187,-11588,-4918,11349
-49,-46,-39,4839,2900,1008,5142,-737,2420
-66,-34,-67,817,5135,16200,15395,6952,2030
-65,-15,-62,10450,2576,1278,6941,-8268,971
54,-9,-50,1139,13351,4930,2302,3260,13708
-3,47,-89,1834,5989,5632,6364,-5025,2281
-73,-52,18,12173,9921,13096,6602,18363,6109
86,90,-70,12327,14696,15512,-8194,-19735,-12327
56,-24,-73,321,5734,13752,-9231,2164,11498
55,9,2,9701,1189,9761,10859,-6939,4974
21,72,-16,10528,2219,14381,15279,-7587,-5618
-9,-86,-52,14470,9461,3570,7169,6910,14577
-77,-89,-23,12544,7044,12195,9256,10701,12470
60,81,12,6988,7142,15525,16597,-6567,-4720
-18,-39,27,13921,6211,2647,6251,10733,9226
68,88,53,15919,9990,6359,9058,8442,-15503
-65,58,5,11724,145,336,6166,907,-9937
82,53,-44,6430,5475,516,6114,-5555,-1829
-43,48,81,2321,970,8694,-5652,6754,2087
10,31,31,4834,10162,12523,5741,12588,9594
25,34,-80,10863,14486,15995,9838,-19118,11019
67,77,-31,15431,5347,9550,6751,-11875,-13089
-85,64,-77,12448,2532,16280,17022,-653,-11672
16,-40,-65,4458,10260,6876,6100,5770,10095
51,27,-8,5033,13328,19,10268,7012,6955
52,17,51,8570,5309,968,4090,9032,2065
-24,63,77,5746,6245,2099,-5929,3477,-5402
-35,-36,78,14472,13660,14146,-16906,13308,11542
90,8,54,8545,9574,15604,18381,-1248,8292
43,56,2,6004,9489,10947,15369,10,3118
-54,77,-71,9572,14539,1228,6218,11241,-11810
-70,9,10,66,11093,13952,-3742,16506,-5593
10,10,24,11530,8386,12305,10037,11170,11366
-18,64,-66,7409,2724,4615,6287,-4246,-5104
11,-1,-38,16303,8010,9492,16422,-5150,11129
74,-11,21,5019,5152,7641,5465,-4248,7887
37,-47,-55,14502,2488,9586,-1265,-4787,16848
46,5,-25,4132,15321,10301,6533,521,17747
18,-12,53,8973,14183,1505,-5847,13882,7553
9,39,-55,6637,4141,5223,7735,-5341,336
-6,-7,70,5226,15203,3996,-12926,9915,3004
85,38,-24,6974,8409,13564,5199,-16304,3239
80,7,79,3235,6364,817,467,3976,5967
-72,84,-7,16112,12145,9818,-5140,13820,-16914
28,-55,15,5913,1592,5263,-717,-1295,7938
-43,66,31,14116,7814,15266,1186,19526,-10522
83,-20,-55,7143,7423,16007,-10251,-11482,11200
84,56,50,112,4052,2469,3882,1465,2305
46,-27,-61,2167,12560,2579,4562,5941,10630
-42,0,18,9612,11700,1932,6055,12469,-6393
-78,-80,3,1002,6616,1987,5958,3636,-65
13,-15,26,10631,5166,8074,5719,6369,11473
38,-66,-11,10945,2023,3340,805,-627,11576
7,-76,-86,3588,11757,3955,10858,5101,4778
-55,-82,-38,5354,1071,11874,2324,11307,6128
11,-58,-72,8709,8272,3997,6982,2322,10301
-80,60,-81,3069,9624,9262,9834,6904,-6593
4,18,30,1544,14741,15377,-1164,15069,15090
-84,-81,65,3276,13135,6008,-1252,14701,1290
81,-58,-31,11906,8863,11868,-7628,-7474,15720
-67,70,-6,13054,14344,995,-6854,7277,-16650
-88,75,-74,3913,9109,10434,8282,10103,-6042
44,76,-42,6246,7579,13585,9299,-13735,-2423
44,52,11,16359,1068,5545,14134,-394,-9979
36,-52,67,9177,13444,2038,-9642,2055,13112
-72,-1,-58,4319,10449,3048,7568,-548,-8919
47,50,2,16276,6164,1759,14724,3433,-8799
-86,38,44,16169,9084,3751,2229,8235,-16889
-4,-8,76,9355,1489,6399,155,8608,7520
82,-21,27,10483,10519,14093,10439,-8701,15313
58,-38,76,9958,12129,1884,-4469,2041,15023
-46,32,-24,13619,2245,5408,13805,-181,-5401
6,-76,73,8184,14678,3602,-14472,1304,9179
-24,-44,-11,13209,5411,3459,9885,4548,9866
29,61,-15,6857,1716,15268,13668,-9772,880
-73,80,4,9598,6287,7012,-2826,8367,-10140
24,27,19,13727,8282,4754,13041,10447,639
3,22,-46,4073,13237,13375,15285,2194,11501
-79,-9,0,6922,16141,14156,8893,16976,-11899
87,-5,17,12464,13654,4968,11957,-785,14929
59,-62,-1,6885,7766,6278,-5523,-1285,10722
-89,-64,67,15153,9696,14957,-8013,19829,9484
-21,72,-69,10917,10856,14513,18818,-6229,-7398
33,11,-62,9541,13057,8919,11084,-7867,12503
57,-40,-4,4770,3022,12600,-3003,-8733,10265
43,18,85,3548,13560,3443,-6929,7643,10094
74,28,75,10777,16196,9230,8922,16264,10933
-30,46,7,13737,13172,8715,8237,16895,-9214
9,81,51,13669,10618,7047,-589,14185,-12152
46,54,20,1037,14326,9526,12378,7803,9108
41,77,-67,8204,13264,3447,12158,-8809,-5451
-8,36,51,9792,558,6113,6105,9769,-921
-56,84,-70,9453,1955,10720,11204,-1602,-8944
7,-7,-79,14640,4187,13199,4957,-12150,15294
-33,-11,-53,10661,6048,13121,15171,170,9603
18,16,8,3788,6054,4457,4664,5079,4829
83,-43,10,12119,13073,15506,1140,-13809,19137
57,41,-26,6618,14537,11942,14594,-9452,9768
72,-82,-23,7228,8460,979,-6026,4387,8320
-13,56,58,8986,1503,14566,4729,16514,298
-28,23,-77,9725,14495,12643,20651,-6167,212
52,73,-7,1490,1790,11293,7420,-8767,1020
79,-89,22,4499,4801,8825,-2955,-9549,4610
59,56,56,3936,13641,13336,13488,12118,7116
21,-55,-72,4041,9320,5705,4853,6604,8281
-76,-3,-12,780,3960,11351,3307,11536,-1054
-19,-50,76,14061,2129,8076,-3605,4732,15234
77,62,-82,499,15384,6164,-476,-14905,7248
72,15,-27,1197,2948,9402,-1299,-8351,5205
76,44,51,11160,11841,2622,10103,12985,969
55,0,0,6477,8995,16342,6477,-8227,16742
-8,36,17,6875,11398,10993,6799,15481,3483
37,-6,88,1681,13958,4744,-8273,687,12298
-41,-85,18,11067,2395,1159,784,2955,10964
67,74,-4,4527,5717,5203,8062,-3126,-2341
-45,-27,38,8103,4942,16290,-6424,14033,10828
38,62,-64,6800,11294,11846,9148,-15091,1643
40,-12,69,584,13603,15694,-1653,-3378,20434
-26,38,56,1956,12730,7686,-10960,10238,-158
77,-38,-36,7641,6527,12983,-6324,-9227,12017
-32,13,-12,15009,9783,3082,15804,6792,-5881
59,-77,30,7300,4679,10250,-3229,-9227,9203
-22,17,-47,15885,6405,8249,18010,-6075,375
5,31,-12,122,13976,6224,6621,12272,6296
-67,4,-54,403,6997,4759,5804,4115,-4598
-22,38,-28,4398,16019,1030,7471,13286,-6684
86,2,-66,10083,5606,232,4324,-9320,5253
55,-52,-79,6090,4547,165,2569,-254,7150
37,75,-4,9329,11153,4428,12719,5368,-6359
68,-75,-30,7096,7826,6097,-7751,1332,9323
59,41,43,12579,5027,16156,20682,3891,1279
88,60,-34,1433,3708,3797,1300,-5298,678
-88,62,51,13091,701,12832,-6258,12689,-11677
-20,2,-47,12877,3198,12979,14485,-4618,10646
70,-46,-28,5401,10092,12835,-9541,-4678,13522
-15,41,5,14320,15777,13960,15267,20260,-2300
-63,-3,60,4495,10700,12454,-11471,12040,-3639
45,-76,-46,12371,11812,12124,-9488,9507,16098
55,9,-79,12117,15867,8780,4696,-14153,15916
12,-47,7,13554,13166,3555,3184,12621,14151
-44,90,54,8411,7786,10367,-9153,9183,-8411
-85,-5,52,16097,534,13068,-455,20638,2008
-73,12,64,8617,8341,6213,-4399,10098,-7817
70,38,72,14515,16264,3793,4788,21204,4129
-53,12,11,388,13985,2832,-3597,10179,-9338
19,23,6,1020,7127,9188,4820,4275,9734
-27,-47,-30,5696,4561,767,6449,1371,3220
26,85,-22,6814,3403,5198,6536,-1800,-6251
-56,6,29,5804,12134,4766,-833,11814,-7961
3,22,-52,14135,15739,12232,22957,-4894,6794
61,-18,59,5150,16055,6657,-1907,634,18016
42,-56,72,537,3956,2087,-2451,-2547,2793
44,32,26,4637,10717,8224,9023,6622,8873
1,-41,-63,13543,5659,49,9637,-6452,8997
5,-27,-52,10673,13778,7714,13657,3721,12762
17,49,14,2871,10529,7733,7608,9944,4704
-5,-28,-13,8499,7421,12999,3602,7918,14853
4,-66,-20,631,15853,5802,-406,16547,3380
-62,84,-53,11522,15281,6590,4877,15116,-12546
-8,-64,76,12434,12776,7851,-13321,3384,13804
-26,-35,-4,2888,466,3169,973,1744,3822
-21,-9,0,10104,12258,15613,8387,17039,11638
-24,57,8,15221,12927,14849,12624,19799,-8241
56,44,-1,2334,9199,11397,11327,-4503,8449
-15,-66,-30,647,13621,12866,1428,18213,4212
28,-32,49,7497,1724,7409,3092,575,10207
-18,78,90,2226,12425,1818,-12379,-1602,-2616
-62,69,68,10212,9239,7031,-10105,3140,-11274
-52,45,18,5673,12573,7611,-3942,13164,-7704
24,39,34,2723,1102,14400,11564,1949,8858
36,-44,10,10929,9487,8518,-1250,2489,16560
-14,17,46,15105,12699,7742,725,21185,-170
72,23,-30,12748,9658,10454,10885,-14319,6448
2,62,25,8599,10896,3309,2056,12846,-5861
-66,-49,66,13339,9414,7422,-4419,16158,6405
28,5,59,3435,14796,15484,-2279,7458,20240
28,16,-16,15121,10355,14905,19339,-3313,13156
88,27,84,12048,10212,11814,13014,14273,3991
52,-54,-35,14432,14958,1769,2898,7511,19244
-16,2,33,11285,9779,2503,3955,14599,-683
38,-52,16,9540,12582,4532,-4891,6009,14485
73,-60,68,3476,8517,4791,-506,-6837,7783
13,82,-32,3743,1211,3636,3838,-1971,-3176
75,46,-69,8601,12363,2801,5868,-13907,2612
-13,52,10,4575,5405,2216,2505,6296,-3024
76,66,-81,26,950,3136,-2537,-1967,660
0,32,19,3843,2133,13430,9116,5395,9353
20,-31,30,12021,5769,8280,3278,4883,14552
86,-20,12,14508,16139,7120,9026,-4192,20557
79,82,7,6505,3918,15538,9361,-13465,-5494
-22,20,46,11617,14197,15367,-3905,23192,4418
25,-77,57,10098,2555,12408,-2848,-9762,12612
11,-14,43,4471,11769,2180,-5198,10380,5337
-38,70,27,8176,14943,5814,-8346,12980,-9262
-56,-58,-56,16346,3772,13172,13636,3085,16108
89,-34,-3,11422,15281,1231,862,-1011,19072
72,74,-5,13880,4014,12948,10333,-12020,-11187
35,-71,-2,9147,8312,5363,-5550,3929,11631
-41,-64,27,2886,11895,4291,-570,12944,593
-27,71,79,11841,16226,7973,-17057,6990,-11281
9,89,-15,12467,12981,1785,7120,11077,-12399
28,25,32,5455,5054,14066,10629,4117,11101
-35,-25,-8,6000,1867,9029,3671,6258,8268
-32,31,-20,10747,16356,725,9635,11663,-12437
-54,-12,-69,8868,568,6773,8273,-5331,5288
42,-3,53,253,12932,11791,-1771,509,17405
30,62,-22,9325,6712,4204,11177,-514,-4949
67,25,89,126,2821,5722,4202,2083,4326
3,23,10,47,4851,11501,3823,4982,10788
-28,13,-81,8120,4286,10421,10061,-8054,5178
9,90,-69,4035,6864,8572,8496,-6958,-4035
12,-82,-34,2841,4920,3177,-741,5508,3388
-19,-84,43,11030,5518,3992,-5040,4211,11176
54,30,-41,10848,8557,6136,11107,-9568,3695
77,17,-10,16070,14707,3073,19514,-3122,9667
66,-63,61,9291,3430,2627,1109,-73,10186
6,61,-74,5321,4009,5372,5393,-6380,-1861
-81,-24,-35,2740,13858,12297,14180,7545,-9632
44,-21,-46,9412,7918,6242,4595,-2801,12700
68,-47,-88,8480,16274,10548,-3965,8008,19187
14,61,6,11704,4255,12679,17129,2867,-3773
-59,60,73,1353,11275,14537,-17823,4185,-2260
43,-23,-32,2803,227,6518,-1710,-3977,5626
76,48,-61,13551,12486,6953,6108,-18705,-838
70,-27,-43,2898,5910,9733,-5920,-4221,9230
9,-88,33,10343,7175,9004,-11184,-493,10686
-89,52,87,7489,12134,471,-940,-4901,-13366
35,4,89,3703,15316,14954,-3878,5230,20725
45,-83,29,10319,7066,6035,-7295,-3210,11371
29,-86,31,14291,12429,912,-10351,5947,14732
70,80,-60,6934,11970,3390,7498,-11171,-4674
41,56,67,1464,7234,15773,10213,11550,8097
-52,-33,-80,4532,5214,7120,9321,-2064,2699
-2,-30,-64,792,10955,13371,7715,10221,11637
27,50,-2,11448,11030,5637,15287,6739,-2322
-20,-3,-42,11738,12743,7365,18309,3017,3173
13,-74,-5,2123,6256,4644,-4658,5478,3676
-35,44,38,4419,15143,2182,-9679,9768,-8032
13,68,-38,4344,12833,11176,17498,-994,1133
78,-15,-47,16226,15444,11357,1830,-13542,21072
-79,46,-30,9426,6015,513,2879,245,-10814
-62,56,-67,701,367,10622,10455,-187,2026
-38,37,77,12684,15400,1623,-11630,8015,-14184
12,-38,58,13468,10970,4327,-4838,10809,13424
68,-18,-84,1825,15605,11739,-5439,3545,18507
-32,-49,-42,13989,7882,14182,11919,8376,15708
-6,57,-31,7631,12943,12812,19069,5121,-197
-83,-73,22,13649,5765,1478,7801,5492,11432
-26,2,-86,8345,13916,8123,16614,-7241,909
-70,24,-11,120,200,11640,3722,10489,3416
26,-71,15,16236,5944,8201,-4458,614,18600
52,66,9,387,3937,9789,9220,-3896,3360
42,-59,67,6947,9329,13779,-2017,-10605,14444
72,82,-19,4774,16022,13756,16228,-14188,-2015
-77,84,-1,6805,3558,7752,-856,8370,-6948
-34,64,34,14497,13814,11180,-3481,19007,-12353
81,20,-64,4576,5569,3528,444,-6871,4122
55,-11,-17,5309,14954,786,4986,6772,13480
62,-11,14,11226,11755,2075,7699,5719,13287
14,-42,-5,4987,7415,15312,-7103,4125,15711
-75,12,-40,11567,11137,852,9371,-3026,-12712
36,43,23,15393,15,9587,17435,1292,-4819
-88,35,77,7335,9252,13741,-13475,4117,-11389
-61,-85,-48,9201,12785,13922,17146,8418,8780
19,-58,83,7283,15753,7320,-13193,-4787,12562
71,37,8,5991,13014,8834,14358,-2138,8519
39,23,-27,3447,16029,1896,11966,6545,9295
16,88,19,12460,11047,3781,3605,11370,-12219
34,6,16,4881,15380,4068,2982,11753,11397
-48,-44,-3,11347,13643,12883,10183,18195,6790
31,-26,-56,7802,3677,15395,-3738,-3001,16983
71,83,19,15703,11152,5082,13640,3455,-14099
6,24,19,11844,11978,8895,10539,15244,4408
64,-11,45,14049,251,9785,15283,3001,7113
-82,-44,-65,5888,10485,12645,16993,-3359,-2113
-36,-69,33,10823,4949,468,2904,6988,9197
90,-62,-45,9867,10306,6985,-8098,-1780,13550
-32,9,88,13992,782,30,-198,13774,-2573
9,-81,10,6186,11650,2915,-5539,10244,6845
-55,-85,-59,5307,988,15433,7434,13274,5988
74,-1,-90,7535,8867,3005,-445,-7371,9482
-60,18,68,15831,6837,12464,-7502,19373,-4596
70,-89,4,14967,9433,14062,-12681,-10899,15203
17,-70,7,6261,13209,9811,-11417,8435,10413
27,11,-65,2163,8762,9828,4956,-2713,12088
-54,-72,-2,1021,6050,15171,-2956,15943,2214
-55,-34,35,9190,2089,4372,3135,8030,5799
-77,63,-43,8258,4176,6389,5913,4282,-8553
-30,-38,17,6315,308,4312,1943,3127,6709
61,-74,-66,10550,5319,8611,-6793,3080,12574
-77,-78,-32,328,14587,6693,15794,1690,-2321
-53,-40,27,13220,9826,8886,4548,16919,6583
73,-29,5,10370,15616,3430,1226,1398,18966
3,-89,-67,1750,361,9209,-3700,8406,1911
-5,-83,25,1734,5153,11152,-11978,1151,3020
69,-50,27,5603,15884,14186,-6954,-12019,17092
17,85,60,8575,8631,7129,-317,11791,-7728
63,-53,44,2409,12265,10823,-5227,-10713,11458
-89,39,-64,1732,4322,5089,4063,3448,-4379
86,-42,66,9926,6078,166,1111,3130,11156
-14,-31,51,14467,2508,2920,4642,10722,9360
-80,73,-54,932,263,1661,1537,745,-883
-80,-62,-70,10404,2616,6219,8304,-3581,8484
63,37,-53,152,4448,4441,691,-4137,4684
61,-7,22,12085,5778,13726,13246,-4575,13094
2,-71,16,13278,3450,209,2908,4413,12662
-38,59,76,9203,13532,8475,-14605,7066,-8740
-14,5,73,364,3610,11136,-5567,2986,9862
34,-63,-49,1171,4542,2459,-523,4246,3122
24,54,46,11757,10885,9541,7825,16832,-1786
-4,51,43,13536,2497,8323,8755,12364,-5404
42,-71,46,7811,11906,10799,-9904,-7921,12592
-51,-81,20,2398,13748,7648,810,15827,1450
-18,-57,-29,11396,15740,2337,14973,9641,8119
87,-67,58,6477,9913,1677,-2550,-6263,9864
-25,56,-52,15165,16126,7106,18913,4409,-12782
59,-13,-36,4260,3404,8701,-1342,-6077,8168
-89,-76,-61,2441,8078,6027,9430,-4292,440
60,60,-12,10076,7471,717,11360,770,-5312
58,-64,-2,1636,16198,6046,-14379,3961,8897
52,-66,38,3517,6853,6218,-5097,-4846,6966
55,-48,46,14847,10072,14260,2667,-5738,22027
-48,47,-84,4595,962,15604,13244,-8912,3273
-80,-73,51,11656,10696,12614,-3932,17835,8707
9,48,-4,4363,6258,5645,8141,4742,1143
-3,-29,-41,14257,703,15455,4768,-2143,20378
-72,7,28,9540,14868,9519,748,15855,-12278
25,36,88,4857,10081,8898,-4983,11355,7116
0,-23,57,2401,11007,6345,-9378,5769,6779
-88,85,40,11085,4140,2661,-4149,179,-11395
-66,-31,-59,1520,7025,13765,14116,6470,81
-66,-56,-54,14815,16015,14731,25236,-757,7451
68,-67,-54,10701,14525,2767,-3063,9109,15517
6,2,-4,7859,11920,11409,9017,10058,12311
42,58,-58,11595,13588,6069,14488,-11794,-2625
-11,70,-59,4451,11448,5387,12800,2512,-3121
52,-72,13,5122,7460,9220,-8564,-4720,8442
-36,-43,51,9834,15806,2044,-3067,18440,1121
89,9,-79,9064,4534,13980,-11793,-12174,3301
-83,-16,-3,1562,2463,9109,2356,9231,-852
43,-82,-75,10009,12786,15523,-5978,17535,12705
-19,-42,-34,2421,14089,10526,7881,14887,5607
-80,-46,-56,8248,8513,8135,13875,-3601,1091
-82,-20,-87,1593,15339,13890,16183,-5191,-11912
68,-18,-24,9009,671,685,7423,-3725,3620
-39,73,60,7008,9030,2326,-8174,2806,-7835
-36,-1,-89,2943,13221,1473,11613,-2855,-6527
-43,79,25,9032,5541,6957,-991,9244,-8616
62,53,-33,11606,6907,3953,11051,-7472,-4482
67,-23,-79,11555,12531,8283,-1750,-5296,18112
-7,-5,-84,8032,8778,10343,10671,-6118,9861
23,35,-31,11556,14295,14374,21250,-3969,8786
-23,41,9,13575,12376,1274,5886,12970,-11670
23,20,-68,924,8157,14468,4160,-5344,15194
9,13,-26,154,7591,10914,5093,3958,11626
-85,52,-1,4908,9986,6127,-4274,7050,-9663
40,50,-35,7811,9722,4322,12790,-3255,161
-71,-57,-15,2873,9411,2833,9459,3411,-1935
-24,-18,-44,13694,3117,11372,12532,-1714,12906
-70,-79,62,4152,13564,3223,-1032,14391,1854
-31,5,-22,7040,11948,13330,13337,13062,4639
41,28,12,14035,5041,13298,19272,-933,5192
-7,-44,-65,11216,2286,2737,5053,-4677,9545
-8,-76,-42,4335,170,186,794,-453,4245
22,-64,-42,2224,7704,2099,1750,6978,4117
10,80,82,8647,12802,250,-11894,5644,-8087
73,-87,31,14087,517,4139,1134,-3760,14157
88,79,5,11112,1749,3363,4224,-2943,-10552
-85,-68,31,776,1998,16104,-7637,14331,500
18,59,-26,8015,12795,9925,18018,1338,28
29,-26,-70,12330,9925,365,11012,-5392,10017
56,-89,37,6411,7915,1484,-7736,-1828,6539
-39,25,-32,15100,3907,5644,15788,-2097,-4635
17,-80,75,4416,1612,15845,-798,-14922,7062
70,42,33,12791,7204,5875,14563,5813,-2035
-62,-84,50,6436,2019,11654,-10534,4929,6786
-62,-55,-35,13497,16188,7357,21700,2013,4839
5,-5,61,10833,10249,14396,-3244,12619,16121
-24,86,-3,11644,3021,9528,8605,6193,-11094
